Pid,Latitude,Longitude,TN/%,TP/%,SOC  g/kg,Clay/%,Silt/%,Sand/%,NO3--N  g/kg   ,NH4+-N  g/kg,N/P,Coverage/%,Slope/o,Aspect/o,Altitude/m,Soil type,Land use,Position
WYQ289,4299247.891,706048.872,0.320521962,0.506157077,1.220193193,4.367351,45.021107,50.611543,3.9125,43.85,0.633246036,35,10,285,1169.09,Red loessal soil,Cropland,Middle slope
WYQ290,4299160.379,705966.866,0.27775441,0.624839018,2.061397465,8.547863,58.945074,32.094059,1.05,34.3125,0.444521552,25,10,180,1179.511,Red loessal soil,Grassland,Down slope
WYQ291,4299159.523,705870.545,0.344837034,0.533736996,2.639202998,28.116551,53.669711,17.876103,0.875,32.5125,0.646080442,20,21,285,1164.127,Red loessal soil,Abandoned land,Gully
WYQ292,4299160.318,705775.492,0.48159351,0.51403696,3.733825026,5.380754,55.67338,38.945866,1.2875,35.075,0.936884986,25,17,313,1140.2,Warp soil,Grassland,Gully
WYQ293,4299254.74,705874.906,0.39287054,0.391736247,3.723012279,7.721583,48.933236,42.99167,1.6,31.625,1.002895553,15,0,0,1146.534,Red loessal soil,Cropland,Gully
WYQ294,4299266.219,705972.381,0.388821774,0.413257448,2.657484267,3.534763,32.855839,63.560309,2.625,30.1,0.940870578,30,12,222,1147.402,Red loessal soil,Grassland,Middle slope
WYQ295,4299353.343,705871.2,0.352332908,0.388301319,2.377704928,3.826459,45.754118,50.419423,2.825,31.9,0.907369844,10,0,0,1164.979,Red loessal soil,Abandoned land,Gully
WYQ296,4299246.941,705770.177,0.324410045,0.495099706,2.422125537,5.22791,52.52315,42.216855,0.2875,28.3625,0.655241845,25,15,326,1136.684,Warp soil,Abandoned land,Middle slope
WYQ297,4299056.676,705667.367,0.535647565,0.529665807,3.95586378,15.65444,78.646796,5.64207,242.85,43.75,1.011293456,35,0,0,1137.544,Red loessal soil,Cropland,Gully
WYQ298,4299152.606,705679.94,0.224279264,0.439929186,2.839457868,2.778052,31.161834,65.198458,2.65,29.6875,0.50980765,10,0,0,1129.183,Red loessal soil,Grassland,Gully
WYQ299,4299265.381,705674.346,0.134401895,0.36519141,1.469120499,4.494403,41.827198,53.535634,0.7125,29.1125,0.368031369,15,8,10,1134.655,Red loessal soil,Grassland,Middle slope
WYQ300,4299261.96,706970.329,0.252716775,0.42714668,2.535086317,2.65236,29.583724,67.763917,1.575,32.9125,0.591639329,35,0,0,1200.222,Red loessal soil,Shrub land,Top
WYQ301,4299361.195,706969.612,0.166479786,0.46524606,1.455044073,4.079803,43.637294,51.976999,0.65,33.2875,0.357831695,20,7,262,1194.892,Aeolian sand soil,Shrub land,Gully
WYQ302,4299374.081,706887.454,0.064391271,0.205842145,1.375183004,3.860881066,34.24806151,61.43463456,0.6,31.4375,0.312818695,10,15,319,1186.386,Aeolian sand soil,Shrub land,Middle slope
WYQ303,4299456.815,706871.516,0.23722448,0.430783633,3.4858091,1.249504,13.959668,84.654028,4.4625,35.5,0.550681274,10,7,291,1185.111,Aeolian sand soil,Shrub land,Middle slope
WYQ304,4299455.786,706776.559,0.098146425,0.321333706,1.726311061,1.810656,17.437505,80.751839,1.0625,37.4125,0.305434579,15,38,222,1183.909,Aeolian sand soil,Shrub land,Up slope
WYQ305,4299532.954,706853.566,0.077337861,0.271073707,1.403321599,0.186911,6.664362,93.062442,2.7125,32.0375,0.285301966,25,20,193,1194.606,Red loessal soil,Shrub land,Down slope
WYQ306,4299559.794,706777.165,0.304590157,0.396121533,3.358549526,2.861622,29.573576,67.186264,3.0625,35.35,0.768931078,30,0,0,1185.55,Red loessal soil,Shrub land,Top
WYQ307,4299660.061,706772.942,0.119082606,0.404590604,1.074034831,3.320778,39.283581,57.39564,0.65,36.0375,0.294328651,30,8,260,1207.83,Red loessal soil,Shrub land,Middle slope
WYQ308,4299665.777,706672.623,0.213062534,0.411328915,2.031225864,4.507285,39.390923,56.101792,1.5875,41.0375,0.517985791,10,19,4,1197.679,Aeolian sand soil,Shrub land,Gully
WYQ309,4299754.179,706691.08,0.114756969,0.328312418,1.57561679,2.155531,18.263131,79.154936,1.5125,37.6375,0.349535878,25,0,0,1177.418,Red loessal soil,Shrub land,Top
WYQ310,4299659.032,706572.542,0.193731128,0.456872455,2.231451642,8.672827,52.273407,39.053766,1.075,36.475,0.424037663,15,6,292,1178.619,Red loessal soil,Shrub land,Up slope
WYQ311,4299657.171,706474.535,0,0.430523995,1.790585244,2.536458,28.927637,68.535904,0.5625,36.5,0,10,15,261,1174.878,Red loessal soil,Shrub land,Gully
WYQ312,4299655.885,706389.016,0.078926274,0.425890007,1.366911915,2.663896,33.93444,63.401663,0.6875,34.05,0.185320793,30,10,246,1151.673,Red loessal soil,Shrub land,Middle slope
WYQ313,4299559.646,706676.682,0.263880343,0.475619244,2.967323592,6.398047,44.862181,48.687793,1.325,37.925,0.554814269,10,0,0,1184.71,Red loessal soil,Shrub land,Top
WYQ314,4299564.269,706582.285,0.175317575,0.038524544,2.01273846,2.894163,32.329002,63.788409,2.4125,19.5375,4.550802026,25,11,217,1175.956,Red loessal soil,Shrub land,Gully
WYQ315,4299469.076,706680.73,0.133331098,0.381319138,2.199367117,1.707925,21.81512,76.476954,4,18.675,0.349657504,20,17,187,1168.432,Red loessal soil,Grassland,Gully
WYQ316,4299359.156,705970.735,0.267086374,0.430551471,2.798078723,5.015536,42.864375,51.415686,4.425,22.8375,0.620335528,20,0,0,1162.822,Red loessal soil,Grassland,Top
WYQ317,4299462.447,705971.171,0.20249007,0.48073076,2.243749062,5.777742,50.982104,43.240154,2.3,19.4,0.421213051,30,11,197,1193.416,Red loessal soil,Shrubland,Down slope
WYQ318,4299460.651,706069.091,0.294257935,0.38133154,3.160057568,5.807144,50.753498,43.356676,6.3375,43.9625,0.771659053,25,8,194,1189.839,Red loessal soil,Shrub land,Middle slope
WYQ319,4299459.717,706166.047,0.15071322,0.409743557,1.708261184,4.408714,43.332167,51.900303,4.2125,26.775,0.367823281,25,0,0,1192.459,Red loessal soil,Shrub land,Top
WYQ320,4299462.644,706267.304,0.370056413,0.48003758,4.398315298,5.165163,45.627123,49.174975,10.85,27.8375,0.770890505,10,11,286,1203.895,Red loessal soil,Grassland,Gully
WYQ321,4299361.572,706067.771,0.208820989,0.632042732,2.537372796,8.440715,52.781852,38.397909,5.0125,28.2125,0.330390618,30,9,264,1180.722,Red loessal soil,Grassland,Middle slope
WYQ322,4299365.161,706169.999,0.522558288,0.371827532,5.547886331,2.839822,36.765608,58.957262,7.6375,25.1125,1.405378147,30,0,0,1195.33,Red loessal soil,Grassland,Top
WYQ323,4299358.544,706259.571,0.104987483,0.324028728,1.056428753,5.553696,56.196704,38.185158,2.65,20.6125,0.324006713,20,8,62,1208.956,Red loessal soil,Shrub land,Up slope
WYQ324,4299357.985,706373.6,0.126502833,0.330837592,1.711051778,3.010084,40.201683,56.21402,3.25,32.1125,0.3823714,40,18,58,1202.97,Red loessal soil,Shrub land,Middle slope
WYQ325,4299362.707,706465.065,0.223836859,0.405459121,2.727487153,3.827232,47.511437,48.000097,4.925,26.225,0.552057771,20,0,0,1180.476,Aeolian sand soil,Shrub land,Gully
WYQ326,4299461.635,706559.854,0.050793279,0.0917366,0.389985022,0,1.368409,98.631591,2.0375,21.175,0.553686086,15,14,78,1160.41,Red loessal soil,Shrub land,Middle slope
WYQ327,4299456.749,706470.048,0.168578346,0.523613561,2.056884123,3.089894,47.292606,49.6175,3.975,19.925,0.321951834,25,21,26,1166.355,Aeolian sand soil,Shrub land,Down slope
WYQ328,4299552.279,706453.362,0.044467222,0.155593175,1.322943538,0,2.484346,96.307879,0.8625,18.5375,0.285791596,15,14,26,1151.047,Aeolian sand soil,Shrub land,Middle slope
WYQ329,4299560.761,706375.382,0.067191426,0.207827786,0.611736268,0,2.414685,97.585315,2.025,22.3625,0.323303382,20,14,60,1160.198,Red loessal soil,Shrub land,Down slope
WYQ330,4299460.485,706375.236,0.257723479,0.436698262,3.154912409,3.815358,41.446486,54.490731,9.6875,28.45,0.59016374,25,21,26,1182.405,Aeolian sand soil,Grassland,Down slope
WYQ331,4299558.705,706269.316,0.027429001,0.215003162,1.00375372,0.137076,5.509636,94.353289,3.225,20.4375,0.127574871,10,20,48,1178.474,Red loessal soil,Shrub land,Gully
WYQ332,4299663.085,706274.723,0.338020998,0.407980679,3.764929379,2.291088,25.206899,71.128868,23.825,69.425,0.828522074,15,15,55,1148.378,Aeolian sand soil,Shrub land,Gully
WYQ333,4299743.899,706243.723,0.049950887,0.141324717,0.371365172,0,1.438656,98.561344,2.4875,19.7,0.353447637,25,28,54,1142.213,Aeolian sand soil,Shrub land,Gully
WYQ334,4299757.062,706173.268,0.038298547,0.403533027,1.203881464,2.010494,25.565756,72.423751,2.0375,19.65,0.094908086,20,21,68,1145.212,Red loessal soil,Shrub land,Up slope
WYQ335,4299668.953,706174.186,0.284704023,0.424615444,3.863546367,4.546197,38.9225,56.2193,7.4125,18.6,0.670498512,45,0,0,1168.209,Red loessal soil,Grassland,Top
WYQ336,4299661.802,706075.068,0.158731229,0.331383321,2.345296472,2.088756,24.262611,73.616658,6.075,21.725,0.47899583,30,0,0,1191.91,Red loessal soil,Grassland,Top
WYQ337,4299561.218,706067.534,0.292595132,0.443980283,3.434622677,5.233098,43.16418,51.152332,3.0375,18.2875,0.65902731,35,0,0,1198.704,Red loessal soil,Grassland,Top
WYQ338,4299560.45,706172.839,0.392175668,0.418640164,3.49536469,5.118896,40.718673,53.84308,4.175,24.1,0.936784624,25,0,0,1200.161,Red loessal soil,Grassland,Top
WYQ339,4299553.974,705967.476,0.409751461,0.408826386,4.728593913,2.648148,29.487277,67.525107,6.3875,31.5625,1.002262758,25,10,288,1196.574,Red loessal soil,Grassland,Gully
WYQ340,4299559.905,705879.585,0.287032787,0.420163356,3.260306109,5.9916,44.894258,48.800965,4.725,27.0125,0.683145693,30,7,253,1180.901,Red loessal soil,Cropland,Middle slope
WYQ341,4299464.092,705878.211,0.38212026,0.473543109,3.748307148,5.233552,48.404154,46.291769,9.575,30.4875,0.806938699,20,14,220,1186.034,Red loessal soil,Cropland,Middle slope
WYQ342,4299362.94,705671.671,0.352244484,0.379819693,3.631793478,10.016362,45.517426,44.466212,2.5375,22.025,0.92739921,30,0,0,1161.565,Red loessal soil,Grassland,Top
WYQ343,4299467.013,705766.119,0.285475598,0.517919273,3.026775345,2.616222,31.814113,65.522168,3.35,21.075,0.551197094,25,10,350,1174.966,Red loessal soil,Grassland,Middle slope
WYQ344,4299557.092,705769.157,0.220031445,0.414523968,2.44201485,2.906442,33.772787,63.157959,2.3375,24.375,0.53080512,25,5,300,1165.551,Red loessal soil,Grassland,Middle slope
WYQ345,4299560.622,705665.471,0.520761848,0.423264448,7.252260862,21.08138,49.601124,28.957273,4.55,26.025,1.2303463,20,11,342,1159.399,Red loessal soil,Grassland,Gully
WYQ346,4299650.035,705643.438,0.331408736,0.423692525,4.050043962,2.911536,32.443654,62.590259,3.75,24.3375,0.782191603,25,10,346,1140.503,Red loessal soil,Grassland,Gully
WYQ347,4299655.864,705574.393,0.277035102,0.476088915,2.928781874,7.174136,48.662292,44.082629,3.35,23.2125,0.581897821,25,6,286,1134.357,Red loessal soil,Cropland,Middle slope
WYQ348,4299562.328,705576.648,0.495092315,0.448206175,5.057372477,6.835274,46.928312,45.69079,24.3375,29.4,1.10460842,20,12,282,1149.048,Red loessal soil,Cropland,Gully
WYQ349,4299465.637,705566.676,0.178167716,0.502793227,1.888078376,6.319964,49.603482,43.624927,2.95,26.3625,0.35435584,35,15,325,1142.248,Red loessal soil,Grassland,Middle slope
WYQ350,4299465.444,705669.011,0.255482134,0.430842389,3.02756584,5.371922,37.633397,56.856149,3.725,25.375,0.592982819,30,8,206,1163.329,Aeolian sand soil,Grassland,Up slope
WYQ351,4300215.58,706279.204,0.013682997,0.224085843,0.933467839,0,3.293619,96.706382,2.4125,22.3875,0.061061406,60,17,315,1000,Aeolian sand soil,Grassland,Middle slope
WYQ352,4298204.963,704575.042,0.072755544,0.157445867,0.716021188,0.022033,3.646086,96.331881,2.4875,19.6875,0.462098786,15,22,90,1160.884,Aeolian sand soil,Grassland,Up slope
WYQ353,4298108.757,704576.892,0.458426961,0.28506578,0.559025052,0.01863,3.350792,96.495304,2.4875,20.7625,1.608144481,4,25,90,1160.931,Aeolian sand soil,Grassland,Middle slope
WYQ354,4298014.899,704560.907,0.006904722,0.192992866,0.586112477,0,2.141911,97.858088,2.15,24.3375,0.035777083,13,30,0,1155.095,Aeolian sand soil,Shrubland,Middle slope
WYQ355,4298015.737,704471.054,0.069967202,0.170955483,1.247453589,0.019299,4.357656,95.256548,6.2375,26.7375,0.409271469,12,25,0,1176.827,Aeolian sand soil,Grassland,Gully
WYQ356,4297915.92,704472.427,0.235616292,0.431848648,1.813198905,1.767808,23.752933,74.479259,7.6875,21.5375,0.545599236,30,5,45,1157.284,Aeolian sand soil,Grassland,Top
WYQ357,4297911.796,704370.063,0.064747234,0.173397885,0.568086235,0.020864,3.765954,93.504349,2.05,21.2875,0.373402676,11,20,315,1176.63,Aeolian sand soil,Grassland,Middle slope
WYQ358,4297915.528,704269.353,0.114622996,0.349187074,0.911156615,1.742596,19.928373,78.329031,6,26.2625,0.328256699,60,0,0,1185.965,Aeolian sand soil,Cropland,Top
WYQ359,4298010.058,704178.114,0.073957561,0.218012754,0.23235133,0.01924,3.161342,96.523066,2.35,28.225,0.33923502,30,0,0,1204.857,Aeolian sand soil,Shrubland,Top
WYQ360,4298015.369,704270.66,0.018039853,0.194938247,0.380491134,0,2.641034,97.358966,3.3375,24.75,0.092541373,10,0,0,1203.494,Aeolian sand soil,Grassland,Top
WYQ361,4298011.557,704369.576,0.062747021,0.263877109,1.179205225,0.116912,5.370918,94.51217,3.425,19.8625,0.237788801,15,5,0,1188.025,Aeolian sand soil,Grassland,Top
WYQ362,4298104.977,704378.33,0.077241609,0.139834586,0.690487283,0,1.857981,98.142018,1.3,18.1375,0.552378427,5,0,0,1185.704,Aeolian sand soil,Grassland,Gully
WYQ363,4298108.483,704274.718,0.01115848,0.187712079,0.631256805,3.860881066,34.24806151,61.43463456,1.8375,19.5875,0.059444656,5,0,0,1192.096,Aeolian sand soil,Grassland,Top
WYQ364,4298112.236,704177.917,0.077018902,0.347929735,1.476607449,1.696709,18.94447,79.358822,4.9875,22.2125,0.22136338,70,0,0,1203.196,Aeolian sand soil,Shrub land,Top
WYQ365,4298215.123,704176.405,0.192443201,0.358202845,2.279025769,1.890436,23.192082,74.917482,13.325,28.8,0.537246433,60,20,90,1199.131,Aeolian sand soil,Shrub land,Middle slope
WYQ366,4298216.304,704078.083,0.031072737,0.186513387,1.019473934,0.114025,4.616211,95.269764,1.9625,23.1,0.16659789,21,0,0,1217.711,Aeolian sand soil,Grassland,Top
WYQ367,4298222.237,704269.526,0.078651858,0.307236928,1.504609987,0.209213,9.61937,90.118531,5.95,21.7625,0.255997409,10,7,90,1188.864,Aeolian sand soil,Grassland,Gully
WYQ368,4298215.486,704369.872,0.012557489,0.117544644,0.861731139,0.021128,3.758018,96.220853,3.9875,22.4375,0.106831654,11,0,0,1179.984,Aeolian sand soil,Grassland,Gully
WYQ369,4298208.153,704470.517,0.010320405,0.201031172,0.751683057,0.176212,7.503925,92.192284,4.6375,27.1375,0.051337339,11,0,0,1167.416,Aeolian sand soil,Grassland,Top
WYQ370,4298111.96,704468.945,0.269952372,0.401072563,3.384549797,1.749479,24.033007,74.163709,15.0375,14.5875,0.67307614,6,0,0,1172.802,Aeolian sand soil,Cropland,Gully
WYQ371,4298303.419,704579.894,0.015190811,0.165521544,0.85606316,0.102541,3.925632,95.971826,3.525,29.3625,0.09177543,20,15,15,1140.326,Aeolian sand soil,Grassland,Down slope
WYQ372,4298314.726,704479.22,0.082525055,0.170195628,0.481318439,0,2.248233,97.472263,2.3,14.775,0.484883518,15,0,0,1160.278,Aeolian sand soil,Grassland ,Top
WYQ373,4298311.707,704379.422,0.012051908,0.383332543,0.856186146,1.362731,16.041488,82.595781,8.5625,23.4625,0.031439824,5,25,80,1174.92,Aeolian sand soil,Grassland,Down slope
WYQ374,4298310.216,704278.443,0.039697013,0.282494591,1.459342863,0.187318,6.434159,93.378524,8.125,17.25,0.140523089,65,5,75,1175.464,Aeolian sand soil,Shrub land,Down slope
WYQ375,4298314.731,704171.189,0.25177751,0.377762466,2.639766376,5.913057,42.063825,52.023118,13.5,15.2125,0.666496893,50,0,0,1197.1,Aeolian sand soil,Shrub land,Top
WYQ376,4298303.016,704068.181,0.042519601,0.117739799,0.902641422,3.860881066,34.24806151,61.43463456,2.2875,20.0375,0.361131935,7,0,0,1216.154,Aeolian sand soil,Shrubland,Top
WYQ377,4297910.017,704076.968,0.087131146,0.226951143,1.094269887,0.214397,6.492265,93.001377,3.8625,16.325,0.383920279,20,5,30,1207.942,Aeolian sand soil,Grassland,Middle slope
WYQ378,4297912.099,704177.423,0.04466291,0.231178336,0.784870936,0.020447,3.477734,96.426663,2.9625,16.675,0.193196779,11,0,0,1199.122,Aeolian sand soil,Shrubland,Top
WYQ379,4297817.676,704270.594,0.074816951,0.132654981,0.32882804,0.125532,7.604908,92.269559,-0.0375,10.2875,0.563996546,2,20,340,1196.441,Aeolian sand soil,Grassland,Down slope
WYQ380,4297813.648,704189.472,0.103016219,0.332715433,1.076183003,2.603702,29.31081,68.085487,4.725,13.85,0.309622603,60,0,0,1196.674,Aeolian sand soil,Grassland,Top
WYQ381,4297802.994,704066.629,0.400704068,0.49113636,3.122832794,4.484809,42.098939,52.48033,15.025,15.5,0.815871315,90,0,0,1213.999,Aeolian sand soil,Cropland,Top
WYQ382,4297710.134,704175.485,0.36413721,0.435177793,2.870492671,5.815963,50.100017,43.935098,10.8625,15.45,0.836755036,80,0,0,1217.192,Aeolian sand soil,Cropland,Top
WYQ383,4297612.342,704276.909,0.092263251,0.24478612,1.103723147,0.289629,7.862784,91.422624,3.8,17.0125,0.376913738,50,5,85,1219.06,Aeolian sand soil,Grassland,Up slope
WYQ384,4297722.331,704275.523,0.159936968,0.212596856,1.911893434,0.182442,7.8731,91.642772,7.625,18.4375,0.752301662,45,15,45,1201.402,Aeolian sand soil,Grassland,Down slope
WYQ385,4297815.451,704372.505,0.026397635,0.186765013,0.568956555,0.020447,3.477734,96.426663,2.1625,16.575,0.141341437,5,0,0,1180.025,Aeolian sand soil,Shrubland,Top
WYQ386,4297710.683,704375.149,0.115607282,0.25526547,1.71060656,0.125532,7.604908,92.269559,4.2625,13.75,0.452890406,15,5,49,1197.472,Aeolian sand soil,Grassland,Down slope
WYQ387,4297711.128,704474.758,0.179326998,0.405867108,2.025484591,2.468486,42.245513,54.497278,3.9375,9.3375,0.441836734,50,0,0,1184.769,Aeolian sand soil,Grassland,Top
WYQ388,4297811.9,704465.11,0.0895957,0.371531735,0.484307832,2.757704,40.708933,56.533363,2.3125,16.075,0.241152212,3,0,0,1172.56,Aeolian sand soil,Cropland,Top
WYQ389,4297713.586,704564.077,0.336326225,0.387674933,2.411911338,3.057942,36.726893,60.064955,10.0125,16.6875,0.867546999,80,0,0,1160.724,Aeolian sand soil,Cropland,Top
WYQ390,4297611.782,704565.404,0.066821173,0.177469516,0.270864353,0.092231,3.055437,94.603957,2.9375,22.175,0.376521979,9,0,0,1181.582,Aeolian sand soil,Grassland,Top
WYQ391,4297613.493,704474.624,0.120870169,0.250560481,1.102032871,0.155419,6.024609,93.564554,2.55,15.625,0.482399173,36,0,0,1195.92,Aeolian sand soil,Grassland ,Top
WYQ392,4297613.739,704376.615,0.064698072,0.188559406,0.666645946,0.141906,5.200529,90.989959,1.4875,15.5125,0.343117712,5,0,0,1206.537,Aeolian sand soil,Shrub land,Top
WYQ393,4297512.782,704377.177,0.043490558,0.128521293,0.367097389,3.860881066,34.24806151,61.43463456,1.2375,17.6625,0.338391849,31,4,23,1214.719,Aeolian sand soil,Grassland,Down slope
WYQ394,4297503.971,704470.237,0.123147861,0.195931207,1.056321933,3.002119,35.613941,61.38394,2.375,16.25,0.628526019,51,8,90,1207.065,Aeolian sand soil,Grassland,Gully
WYQ395,4297511.81,704562.613,0.125631044,0.182638779,1.50576423,0.148281,7.176342,83.94973,7.5375,16.4125,0.687866203,11,0,0,1195.117,Aeolian sand soil,Cropland,Gully
WYQ396,4297412.938,704573.478,0.3964898,0.298572662,3.976294773,9.812068,56.766922,33.184823,31.975,18.7625,1.327950779,10,0,0,1210.776,Aeolian sand soil,Grassland,Gully
WYQ397,4297409.05,704475.964,0.088306525,0.651500882,0.647204353,0.022656,3.759501,96.108103,2.2625,11.625,0.135543217,6,11,35,1204.329,Aeolian sand soil,Shrub land,Down slope
WYQ398,4297410.799,704377.803,0.106291935,0.158118496,1.19355903,0.168516,7.247979,92.583505,8.5625,26.7125,0.672229609,6,0,0,1222.597,Aeolian sand soil,Grassland,Top
WYQ399,4297313.319,704477.02,0.193371941,0.2254659,1.600948678,0.306447,11.155143,88.53841,14.0625,26.0125,0.85765493,21,0,0,1211.163,Aeolian sand soil,Grassland,Top
WYQ400,4297211.758,704477.233,0.125140382,0.179001497,1.380709898,1.841802,17.49397,80.574891,5.1625,20.3875,0.699102433,20,0,0,1218.53,Aeolian sand soil,Grassland,Top
WYQ401,4297218.549,704580.259,0.16326279,0.239853518,1.358792086,3.14436,29.850411,65.590917,5.075,16.3875,0.68067707,11,0,0,1213.748,Aeolian sand soil,Grassland,Top
WYQ402,4297304.639,704567.941,0.33992714,0.470217894,2.509766594,4.302148,46.491181,48.683591,20.9125,33.575,0.722914089,90,0,0,1212.879,Aeolian sand soil,Cropland,Top
WYQ403,4297317.124,704673.304,0.250965839,0.323262564,2.216079582,2.363637,25.564215,72.024517,14.0875,23.775,0.776352931,80,0,0,1212.022,Aeolian sand soil,Cropland,Top
WYQ404,4297412.29,704666.117,0.329929656,0.394111336,2.452425602,3.045116,37.626439,58.434998,13.0375,22.8875,0.837148353,60,10,36,1203.509,Aeolian sand soil,Cropland,Middle slope
WYQ405,4297504.215,704677.419,0.215642803,0.406955462,1.919001277,6.539428,42.8808,50.151601,6.6125,21.4,0.529892884,60,0,0,1191.278,Aeolian sand soil,Grassland,Top
WYQ406,4297317.185,704778.087,0.313006121,0.414091592,2.310513158,4.376081,40.284341,54.913113,17.6125,29.55,0.755886203,60,6,3,1211.458,Aeolian sand soil,Grassland,Middle slope
WYQ407,4297415.006,704769.384,0.443863861,0.401346053,3.500431293,2.966423,38.702464,58.331114,10.2875,23.1125,1.105938024,30,6,3,1204.156,Aeolian sand soil,Grassland,Down slope
WYQ408,4299311.931,705583.345,0.330337954,0.396939836,2.983077847,4.461177,49.172798,45.995983,6.525,20.0125,0.832211645,15,15,15,1119.246,Aeolian sand soil,Grassland,Down slope
WYQ409,4297500.815,704747.696,0.331554001,0.437570006,2.584206513,2.208834,31.389249,66.401917,20.9125,27.725,0.75771647,25,0,0,1192.604,Loessal mein soil,Grassland,Top
WYQ410,4297308.441,704876.351,0.223308335,0.442788697,2.086187437,5.317954,50.630419,43.533962,8.075,20.2875,0.504322572,50,12,280,1208.034,Loessal mein soil,Grassland,Middle slope
WYQ411,4298420.055,703967.248,0.239315045,0.372784849,2.085799532,4.700067,34.210207,60.100905,9.5375,21.575,0.641965589,10,0,0,1217.022,Loessal mein soil,Shrub land,Top
WYQ412,4298611.038,704074.241,0.13496047,0.249444351,1.144060493,0.186618,9.736362,89.817752,7.675,15.3625,0.541044404,50,10,355,1218.513,Loessal mein soil,Shrub land,Gully
WYQ413,4298508.97,704074.74,0.203774189,0.282222642,1.827037503,0.905144,14.454232,84.640624,9.4125,13.9625,0.722033452,50,11,40,1194.568,Loessal mein soil,Shrub land,Middle slope
WYQ414,4298514.958,704174.871,0.26258935,0.370614597,2.523372447,2.969451,35.038362,61.797063,7.575,13.725,0.708524036,60,12,304,1189.977,Aeolian sand soil,Grassland,Middle slope
WYQ415,4298513.475,704275.402,0.162501588,0.198075729,1.561904508,0.157136,7.160138,92.682726,9.2125,14.675,0.820401315,50,12,304,1178.395,Loessal mein soil,Shrub land,Down slope
WYQ416,4298515.507,704373.934,0.155046286,0.340226422,1.462460599,3.429867,29.609601,66.462673,5.5,26.2625,0.455715008,12,23,47,1161.679,Loessal mein soil,Shrub land,Up slope
WYQ417,4298621.53,704179.432,0.404621525,0.360629455,4.033233077,2.020107,26.581307,71.378577,16.325,38.875,1.121986902,60,19,90,1196.571,Loessal mein soil,Grassland,Middle slope
WYQ418,4298712.496,704075.398,0.197290308,0.364810709,1.543480904,3.037903,34.478571,62.483527,4.525,20.7625,0.540801854,6,13,90,1210.222,Loessal mein soil,Grassland,Gully
WYQ419,4298830.535,704074.211,0.288287767,0.34822802,2.590430195,2.957478,40.463998,56.408969,20.9,19.05,0.827870679,21,0,0,1202.656,Loessal mein soil,Shrub land,Top
WYQ420,4298812.477,704174.312,0.17604298,0.491954271,0.942245291,2.377896,43.356585,54.023778,3.6,18.7125,0.357844196,30,0,0,1196.14,Warp soil,Shrub land,Gully
WYQ421,4298720.428,704257.22,0.121354158,0.397275118,1.07123486,2.226258,31.207985,66.565757,9.2375,20.35,0.305466293,6,0,0,1175.96,Loessal mein soil,Shrubland,Top
WYQ422,4298415.053,704680.16,0.153719159,0.332821425,1.489638625,0.75314,12.859313,77.195238,3.05,28.6875,0.461866777,60,9,8,1157.965,Loessal mein soil,Shrub land,Down slope
WYQ423,4298500.783,704680.592,0.109780237,0.343427262,1.019776299,1.420441,15.73476,82.645508,4.475,11.3125,0.319660811,30,6,338,1164.305,Aeolian sand soil,Shrub land,Middle slope
WYQ424,4298514.063,704580.895,0.121247029,0.386050623,0.981512805,1.398496,18.172602,76.415438,3.2625,13.6375,0.314070285,61,0,0,1166.401,Loessal mein soil,Shrub land,Top
WYQ425,4298604.861,704571.101,0.099485346,0.35697545,1.761084759,1.318278,11.139948,87.541774,5.025,21.0875,0.2786896,51,20,316,1177.56,Loessal mein soil,Grassland,Down slope
WYQ426,4298629.346,704654.569,0.241401021,0.360653441,2.092655356,1.925704,22.19392,75.861385,6.8125,14.8125,0.669343456,60,0,0,1173.885,Loessal mein soil,Shrub land,Top
WYQ427,4298711.919,704582.025,0.120314761,0.404389988,1.310373037,1.730452,17.165078,80.453011,3.675,26.6375,0.297521612,51,5,346,1185.773,Aeolian sand soil,Grassland,Gully
WYQ428,4298821.978,704568.734,0.051603944,0.107116921,0.495822767,0.026181,4.459954,95.513865,0.525,20.5,0.48175343,80,0,0,1189.958,Aeolian sand soil,Shrub land,Top
WYQ429,4298825.14,704478.835,0.052096019,0.174086392,0.597710965,1.339504,18.313371,80.347124,2.275,16.175,0.299253826,40,7,14,1185.103,Loessal mein soil,Shrub land,Gully
WYQ430,4298920.516,704480.097,0.1964704,0.442434212,2.035931078,1.343819,18.237559,80.418622,4.8875,13.675,0.444066925,6,4,23,1195.919,Loessal mein soil,Shrub land,Down slope
WYQ431,4298919.353,704380.175,0.070480898,0.342884685,0.988902708,1.208474,12.913363,85.878164,1.525,19.575,0.205552772,20,16,324,1200.718,Loessal mein soil,Shrub land,Middle slope
WYQ432,4299007.631,704371.239,0.266394118,0.438748548,4.64475147,3.793791,45.446935,50.713331,1.575,31.825,0.607168089,50,0,0,1213.131,Aeolian sand soil,Grassland,Top
WYQ433,4299094.757,704290.791,0.075240075,0.183119309,0.505089322,0.096482,3.45341,96.437125,0.9125,17.0375,0.410880076,15,1,315,1233.392,Aeolian sand soil,Shrub land,Down slope
WYQ434,4299015.785,704471.129,0.062164695,0.17213094,0.637533233,0,3.148986,96.851014,1.75,15.375,0.361147714,15,4,55,1201.39,Aeolian sand soil,Shrub land,Middle slope
